Rank,Album Name,Rating (#votes),Popularity
479,Virtua Fighter 3 Sound Tracks,4.14 (11),0.0831
480,Feel / Go Dream Yuna & Tidus,3.63 (15),0.0832
481,Guilty Gear Xrd -sign-  Sound Track,4.50 (12),0.0832
482,Skullgirls  ,4.25 (14),0.0833
483,Devil Survivor 2  Sound Track,3.71 (14),0.0833
484,Naruto  ,4.57 (14),0.0834
485,The Last Story: The Premium ,3.64 (14),0.0835
486,Machinarium Bonus Ep,4.00 (12),0.0835
487,Byousoku 5 Centimeter S,4.29 (12),0.0836
488,F-zero The Transmitter,4.03 (15),0.0837
489,Dissidia 012[duodecim] Final Fantasy  ,3.61 (14),0.0838
490,Chanting The Moon ~tsukikanade~ Ar Tonelico Hymmnos Concert Side Crimson,4.42 (13),0.0838
491,Jiyuu E No Shingeki / Linked Horizon,3.50 (16),0.0839
492,Never More -reincarnation:persona4-,4.00 (11),0.0841
493,Transistor  ,3.82 (11),0.0842
494,I.Q Intelligent Qube & I.Q Final Perfect Music File,4.00 (11),0.0842
495,Grimgrimoire,3.50 (13),0.0843
496,Thieves Of Fate: Radical Dreamers Remix Project,3.97 (18),0.0843
497,Dark Souls Ii,3.44 (16),0.0844
498,Free!   Ever Blue Sounds,4.31 (13),0.0845
499,Megalomania,4.04 (12),0.0845
500,Ys Iii J.D.K. Special,3.83 (12),0.0846
501,Secret Of Mana Genesis / Seiken Densetsu 2 Arrange Album,3.18 (25),0.0847
502,Dark Souls Iii  ,3.53 (15),0.0847
503,The Legend Of Dragoon  ,3.75 (16),0.0848
504,Amrita,4.46 (12),0.0849
505,Myst ,4.00 (13),0.0849
