Rank, Album Name, Rating, #votes, Popularity
347, Chrono Symphonic: A Cinematic Interpretation, 3.00, 31, 0.0720
348, OTOMEDIUS-X ORIGINAL SOUNDTRACK, 3.42, 12, 0.0721
349, Humans + Gears: Xenogears ReMixed, 3.24, 17, 0.0722
350, ROCKCAN Sound E Can (Rockman 25th Anniversary), 3.62, 13, 0.0722
351, "Bomberman Hero" Original Soundtrack, 3.65, 13, 0.0722
352, Little Busters! Arrange Album "Rockstar Busters!", 4.33, 12, 0.0724
353, Marvel VS. Capcom: Clash of Super Heroes Original Soundtrack, 3.71, 14, 0.0726
354, Prince of Persia WARRIOR WITHIN Original Soundtrack, 4.38, 12, 0.0726
355, Love=ALL, 4.69, 13, 0.0727
356, THE KING OF FIGHTERS '98 -ULTIMATE MATCH- ORIGINAL SOUNDTRACK, 4.14, 11, 0.0728
357, Shin Megami Tensei Sound Collection, 3.55, 11, 0.0729
358, Psychonauts Original Soundtrack, 3.64, 11, 0.0730
359, Puella Magi Madoka Magica Special CD 4 Original Soundtrack II, 4.44, 16, 0.0730
360, Legacy of Ys: Books I & II Original Soundtrack, 3.73, 11, 0.0730
361, STREET FIGHTER III NEW GENERATION ORIGINAL ARRANGE ALBUM, 3.63, 12, 0.0732
362, Rayman Origins Original Soundtrack, 4.09, 11, 0.0733
363, Marvel Super Heroes VS. Street Fighter Original Sound Track & Arrange, 3.36, 11, 0.0734
364, white clear, 4.25, 12, 0.0734
365, Mushishi Original Soundtrack Mushinone Zen, 4.42, 12, 0.0735
366, Sonic Rush Adventure Original Soundtrack, 4.07, 14, 0.0736
367, Albert Odyssey 2, 3.96, 12, 0.0740
368, The Music of Command & Conquer: Red Alert, 4.36, 11, 0.0741
369, FINAL FANTASY X VOCAL COLLECTION, 2.83, 21, 0.0741
370, MOBILE SUIT GUNDAM UNICORN ORIGINAL SOUNDTRACK 3, 4.76, 17, 0.0742
371, Bouyuu Toukaidou ~ Retrospective 53 minutes -ZUN's Music Collection vol.4-, 4.45, 11, 0.0743
372, Horizon on the Middle of Nowhere ORIGINAL SOUND TRACK, 4.67, 12, 0.0743
373, MUSIC FROM FFV AND FFVI VIDEO GAMES, 3.70, 15, 0.0744
374, GHOST IN THE SHELL : STAND ALONE COMPLEX Music Archive Sound Files, 4.33, 12, 0.0747
375, ARCHIV-EAST, 4.46, 12, 0.0748
376, BEGIERDE DES ZAUBERER, 4.66, 16, 0.0748
377, SQ Chips 2, 3.50, 13, 0.0749
378, MOBIUS FINAL FANTASY Original Soundtrack, 3.17, 12, 0.0749
379, X'mas Collections music from SQUARE ENIX, 3.17, 18, 0.0749
380, Rockman ZX Advent Soundtrack: ZXA Tunes, 4.37, 15, 0.0750
381, PERSONA5 ORIGINAL SOUNDTRACK, 3.67, 27, 0.0751
382, ALAN WAKE SOUNDTRACK, 3.93, 15, 0.0752
383, FINAL FANTASY VII CHIPS, 3.58, 12, 0.0752
384, Maji de Watashi ni Koishinasai! S Music Collection, 4.00, 15, 0.0753
385, EVANGELION:2.0 YOU CAN (NOT) ADVANCE. original sound track [Limited Edition], 4.64, 14, 0.0754
386, "Attack on Titan" Season 2 Original Soundtrack, 4.15, 31, 0.0755
387, FAIRY TAIL ORIGINAL SOUNDTRACK VOL.3, 4.43, 15, 0.0755
388, Fate/Zero Drama CD II & Original Soundtrack II, 4.04, 12, 0.0756
389, Plastik World, 4.24, 17, 0.0757
390, SILENT HILL 4 THE ROOM ORIGINAL SOUNDTRACK, 3.53, 18, 0.0758
391, Perfect Prince Original Soundtrack, 3.45, 11, 0.0759
392, Katayoku no Tori / Akiko Shikata, 4.21, 14, 0.0760
393, Hoshi no Kirby 20th Anniversary Memorial Soundtrack, 4.13, 16, 0.0760
394, Time & Space - A Tribute to Yasunori Mitsuda (Green), 3.67, 12, 0.0760
395, DOMINATED DANCEHALL, 3.95, 11, 0.0761
396, Lair Original Soundtrack from the Video Game [Limited Edition], 4.29, 12, 0.0764
397, MEGA DRIVE LAST ACTION HEROES, 4.07, 14, 0.0764
398, Final Symphony - music from Final Fantasy VI, VII and X, 4.41 (11), 0.0765
399, Tales of Eternia Original Soundtrack, 3.15, 13, 0.0766
400, THE LEGEND OF HEROES SORA NO KISEKI SC ORIGINAL SOUND TRACK, 4.27, 11, 0.0768
401, Sega Rally Championship Ignition, 4.09, 11, 0.0768
402, The Witcher -Role.Playing Game- Original Soundtrack, 3.68, 11, 0.0768
403, Borderlands Original Soundtrack, 3.92, 13, 0.0770
404, FINAL FANTASY XV Original Soundtrack Volume 2, 4.45, 11, 0.0770
405, VIOLET EVERGARDEN : Automemories, 4.75, 12, 0.0771
406, Shin Sekaiju no MeiQ 2 Fafnir no Kishi ORIGINAL SOUNDTRACK, 4.08, 13, 0.0772
407, Double Dragon, 3.95, 11, 0.0772
408, PERSONA Q SHADOW OF THE LABYRINTH ORIGINAL SOUNDTRACK, 3.67, 15, 0.0772
409, TalesWeaver Original Soundtrack Plus, 4.50, 11, 0.0773
410, Final Fantasy IV: Echoes of Betrayal, Light of Redemption, 3.43 (29), 0.0773
411, Xenoblade2 Original Soundtrack [Type A], 4.83, 27, 0.0774
412, SONIC & KNUCKLES • SONIC THE HEDGEHOG 3, 3.78, 16, 0.0775
413, The irregular at magic high school Original Soundtrack 2, 4.18, 11, 0.0776
414, BRA★BRA FINAL FANTASY BRASS de BRAVO, 4.07, 14, 0.0776
415, SHOCK TROOPERS 2nd Squad / SHOCK TROOPERS, 4.18, 14, 0.0777
416, Love SQ, 3.34, 16, 0.0777
417, Dariusburst Original Soundtrack, 3.91, 11, 0.0777
418, Xenoblade 2 SOUND SELECTION, 4.27, 11, 0.0777
419, Final Fight Original Sound Collection, 4.23, 11, 0.0778
420, Wave Race 64 Original Soundtrack, 3.96, 13, 0.0779
421, Kiss Me Good-Bye, 3.92, 12, 0.0779
422, Portal 2: Songs to Test By Volume 1, 3.92, 13, 0.0779
423, Sendaisoushi ~ Offering to The Sukhavati, 4.68, 20, 0.0779
424, Myst III: Exile The Soundtrack, 3.63, 12, 0.0780
425, Donkey Kong Country 2 ~Diddy's Kong Quest~ Serious Monkey Business, 4.04, 23, 0.0781
426, VIDEO GAMES LIVE: LEVEL 2, 3.18, 17, 0.0781
427, Nesshou!! STREET FIGHTER II, 3.64, 14, 0.0781
428, Virtua Fighter, 3.54, 13, 0.0782
429, Zero Wing, 4.00, 11, 0.0784
430, Kanon Arrange Best Album "recollections", 3.86, 11, 0.0785
431, Touch! Generations SOUND TRACK, 4.19, 16, 0.0787
432, TV ANIME POCKET MONSTERS ORIGINAL SOUNDTRACK BEST 1997-2010 2, 4.79, 14, 0.0787
433, HALO 2 original soundtrack volume two, 3.31, 16, 0.0787
434, Metal Gear Solid Original Game Soundtrack, 4.27, 11, 0.0788
435, Tenchu 4 Original Soundtrack, 4.25, 12, 0.0789
436, PROFESSOR LAYTON VS GYAKUTEN SAIBAN MAGICAL MYSTERY MUSIC, 4.32, 11, 0.0790
437, Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia, 3.62, 26, 0.0790
438, Ghost in the Shell STAND ALONE COMPLEX Solid State Society O.S.T., 4.32, 11, 0.0790
439, Ghost in the Shell STAND ALONE COMPLEX O.S.T.2, 4.18, 11, 0.0792
440, Metal Kombat for the Mortal Man, 4.50, 11, 0.0794
441, Guild Wars 2 Original Game Soundtrack, 4.16, 16, 0.0794
442, Twilight Symphony, 4.58, 12, 0.0794
443, SEGA PIANO NOCTURNE, 4.04, 12, 0.0794
444, Mighty Switch Force 2 Official Soundtrack, 4.00, 12, 0.0796
445, Armored Core Original Best Track, 3.68, 11, 0.0796
446, Luminous Arc Original Soundtracks, 3.73, 13, 0.0796
447, BioShock Orchestral Score, 3.86, 14, 0.0797
448, PERFECT SELECTION TWINBEE, 4.04, 12, 0.0797
449, Hitman: Contracts Original Soundtrack, 4.15, 13, 0.0797
450, FINAL FANTASY CRYSTAL CHRONICLES Echoes of Time Original Soundtrack, 3.76, 17, 0.0798
451, SUZUNO=MIYA Ar tonelico III hymmnos concert side. Red, 3.92, 13, 0.0801
452, Shigatsu wa Kimi no Uso ORIGINAL SONG & SOUNDTRACK, 3.86, 14, 0.0801
453, The Seven Deadly Sins Original soundtrack, 4.36, 29, 0.0802
454, Magna Carta II Original Sound Track, 3.59, 11, 0.0803
455, Rockman X8 Original Soundtrack, 4.07, 15, 0.0804
456, Raiden IV original sound track -Ultimate of Raiden-, 4.29, 12, 0.0806
457, Symphonic Suite Dragon Quest IV: Guided People, 3.86, 11, 0.0809
458, TV ANIMATION Tokyo Ghoul Original Soundtrack, 4.46, 12, 0.0811
459, CHAOS RINGS II -Original Soundtrack-, 4.08, 12, 0.0811
460, 3D DOT GAME HEROES ORIGINAL SOUNDTRACK, 3.83, 12, 0.0814
461, Rockman X7 Original Soundtrack, 3.92, 13, 0.0814
462, The OneUps Volume 1, 3.74, 19, 0.0815
463, Sonic R, 4.12, 21, 0.0816
464, VAMPIRE SOUND BOX, 4.41, 11, 0.0817
465, BIOHAZARD 6 ORIGINAL SOUNDTRACK, 3.71, 17, 0.0818
466, Naraku no Hana / Eiko Shimamiya, 4.29, 14, 0.0820
467, Advent Rising - Music from the Video Game, 4.27, 15, 0.0821
468, Lord of Apocalypse Original Soundtrack, 3.79, 14, 0.0821
469, The Music of Diablo 1996 - 2011: Diablo 15 Year Anniversary, 4.43, 14, 0.0826
470, Genso Suikoden III Original Soundtrack, 3.63, 19, 0.0826
471, Maken X original sound tracks, 3.91, 11, 0.0826
472, The Legend of Zelda Ocarina of Time Sound Track CD, 4.03, 16, 0.0826
473, F-ZERO X: Style Arrangements, 4.50, 13, 0.0827
474, Manabu Namiki WORKS ~ OPERATION RAGNAROK ~, 3.68, 11, 0.0828
475, RIDGE RACERS 2 DIRECT AUDIO, 4.19, 13, 0.0828
476, MARIOKART Wii PLATINUM SOUNDTRACK, 4.00, 20, 0.0829
477, Pokémon Reorchestrated: Kanto Symphony, 4.73, 11, 0.0829
478, KLEENE, 4.23, 11, 0.0830
479, Virtua Fighter 3 Sound Tracks, 4.14, 11, 0.0831
480, feel / Go dream Yuna & Tidus, 3.63, 15, 0.0832
481, GUILTY GEAR Xrd -SIGN- ORIGINAL SOUND TRACK, 4.50, 12, 0.0832
482, Skullgirls Original Soundtrack, 4.25, 14, 0.0833
483, DEVIL SURVIVOR 2 Original Sound Track, 3.71, 14, 0.0833
484, NARUTO Original Soundtrack, 4.57, 14, 0.0834
485, THE LAST STORY: THE PREMIUM SOUNDTRACK, 3.64, 14, 0.0835
486, Machinarium Bonus EP, 4.00, 12, 0.0835
487, Byousoku 5 Centimeter Soundtracks, 4.29, 12, 0.0836
488, F-ZERO The Transmitter, 4.03, 15, 0.0837
489, DISSIDIA 012[duodecim] FINAL FANTASY Original Soundtrack, 3.61, 14, 0.0838
490, Chanting the Moon ~Tsukikanade~ Ar tonelico Hymmnos concert Side Crimson, 4.42, 13, 0.0838
491, Jiyuu e no Shingeki / Linked Horizon, 3.50, 16, 0.0839
492, Never More -Reincarnation:PERSONA4-, 4.00, 11, 0.0841
493, Transistor Original Soundtrack, 3.82, 11, 0.0842
494, I.Q Intelligent Qube & I.Q FINAL PERFECT MUSIC FILE, 4.00, 11, 0.0842
495, gRiMgRiMoiRe Soundtrack CD, 3.50, 13, 0.0843
496, Thieves of Fate: Radical Dreamers ReMix Project, 3.97, 18, 0.0843
497, DARK SOULS II OFFICIAL SOUNDTRACK CD, 3.44, 16, 0.0844
498, Free! Original Soundtrack Ever Blue Sounds, 4.31, 13, 0.0845
499, MEGALOMANIA, 4.04, 12, 0.0845
500, Ys III J.D.K. Special, 3.83, 12, 0.0846
501, Secret of Mana Genesis / Seiken Densetsu 2 Arrange Album, 3.18, 25, 0.0847
502, DARK SOULS III Original Soundtrack, 3.53, 15, 0.0847
503, The Legend of Dragoon Original Soundtrack, 3.75, 16, 0.0848
504, Amrita, 4.46, 12, 0.0849
505, Myst Soundtrack, 4.00, 13, 0.0849
506, Gargantia on the Verdurous Planet Original Soundtrack, 4.00, 15, 0.0850
507, Under Defeat -Extended Tracks-, 4.08, 12, 0.0850
508, REMASTERED TRACKS ROCKMAN ZERO Telos, 4.37, 15, 0.0851
509, BLAZBLUE SONG ACCORD #1 with CONTINUUM SHIFT, 4.18, 11, 0.0852
510, Earthworm Jim Anthology, 4.46, 12, 0.0853
511, Ar tonelico III: Sekai Shuuen no Hikigane wa Shoujo no Uta ga Hiku Original Soundtrack, 4.04, 12, 0.0853
512, KIRBY Wii MUSIC SELECTION, 4.21, 12, 0.0854
513, The Banner Saga, 4.00, 13, 0.0854
514, BAYONETTA 2 ORIGINAL SOUNDTRACK, 3.50, 20, 0.0854
515, Cradle -Touhou Gengaku Shiten-, 3.96, 12, 0.0854
516, Ray'z PREMIUM BOX -BEYOND-, 4.77, 11, 0.0855
517, HARDCORE SYNDROME 4, 4.42, 12, 0.0855
518, GATCHAMAN CROWDS ORIGINAL SOUNDTRACK, 4.18, 17, 0.0856
519, Super Donkey Kong 3 Mysterious Kremis Island Original Soundtrack, 3.81, 13, 0.0856
520, Perfect Collection Sorcerian Vol. 3, 3.32, 11, 0.0856
521, Project Chaos: A Sonic 3 and Knuckles Arrangement Album, 4.00, 20, 0.0857
522, Fire Emblem: Shin Ankoku Ryuu to Hikari no Ken Original Soundtrack, 3.50, 13, 0.0858
523, Hoshi no Kirby Robobo Planet Original Soundtrack, 4.88, 12, 0.0859
524, Phantasy Star Online Songs of Ragol Odyssey Soundtrack ~Episode 1&2~, 4.06, 16, 0.0859
525, Far Cry 3: Blood Dragon Original Soundtrack, 4.39, 14, 0.0860
526, Ryu ga Gotoku & Ryu ga Gotoku 2 Original Sound Track, 4.23, 13, 0.0862
527, Bloodborne Original Soundtrack, 4.13, 15, 0.0863
528, Kyousougiga Music Collection, 4.62, 13, 0.0863
529, MADWORLD Original Soundtrack, 3.38, 20, 0.0863
530, WITCH ON THE HOLY NIGHT ORIGINAL SOUNDTRACK, 4.81, 13, 0.0864
531, MOBILE SUIT GUNDAM UNICORN ORIGINAL SOUNDTRACK 2, 4.70, 22, 0.0867
532, Piano Arrange: Radiant Historia, 4.08, 13, 0.0867
533, Tsukino Akari -FINAL FANTASY IV Theme of Love-, 4.70, 15, 0.0867
534, Dragon Quest Suite, 3.77, 13, 0.0868
535, TEKKEN BLOOD VENGEANCE Original Soundtrack, 3.82, 11, 0.0868
536, FAIRY TAIL ORIGINAL SOUNDTRACK VOL.4, 4.65, 17, 0.0869
537, After all..., 4.27, 11, 0.0870
538, Diablo II Soundtrack, 4.50, 16, 0.0870
539, Music from Star Trader, 3.63, 12, 0.0871
540, Banjo-Kazooie Game Soundtrack, 4.32, 14, 0.0872
541, The irregular at magic high school Original Soundtrack 1, 4.00, 11, 0.0872
542, Phantasy Star Online Episode I & II Premium Arrange, 3.62, 13, 0.0873
543, Dimension W ORIGINAL SOUNDTRACK: Resonance W, 4.27, 11, 0.0874
544, Shin Megami Tensei IV FINAL ORIGINAL SOUNDTRACK, 4.00, 12, 0.0874
545, RETRO FUTURE GIRLS, 4.50, 14, 0.0875
546, Celestial Music Record of All Mankind ~ Touhou Hisouten ORIGINAL SOUND TRACK, 4.29, 12, 0.0875
547, Assassin's Creed Original Game Soundtrack, 3.88, 12, 0.0875
548, INNOCENCE O.S.T., 4.68, 11, 0.0876
549, RIDGE RACER 7 : direct audio, 3.42, 13, 0.0877
550, HALO: REACH ORIGINAL SOUNDTRACK, 3.92, 13, 0.0877
551, Music from Ys Renewal, 3.64, 11, 0.0878
552, Trine Original Soundtrack, 4.32, 17, 0.0878
553, Nintendo 3DS Pokémon X・Y Super Music Collection, 3.88, 20, 0.0880
554, MUSIC FROM JESUS KYOUFU NO BIO-MONSTER, 3.62, 13, 0.0880
555, REDLINE Original Soundtrack, 4.82, 11, 0.0881
556, Driving Emotion Type-S / BUSHIDO BLADE Original Soundtrack, 3.96, 14, 0.0882
557, Arc the Lad Original Game Sound Track, 3.93, 14, 0.0883
558, LOG HORIZON ORIGINAL SOUNDTRACK 1, 4.41, 16, 0.0886
559, SUPER MARIO HISTORY 1985-2010 Sound Track CD, 3.52, 22, 0.0886
560, TEN PLANTS, 3.21, 14, 0.0887
561, Time & Space - A Tribute to Yasunori Mitsuda (Blue), 3.43, 14, 0.0887
562, Garou Densetsu / Last Resort, 4.09, 11, 0.0888
563, I Am Rapture - Rapture Is Me: Official BioShock Score, 4.00, 14, 0.0888
564, Genso Suikoden III Music Collection ~Rustling of the Wind~, 4.13, 12, 0.0888
565, A NIGHT IN FANTASIA 2009, 3.75, 16, 0.0889
566, Professor Layton and the Diabolical Box Original Soundtrack, 3.81, 13, 0.0889
567, THE LEGEND OF ZELDA: MAJORA'S MASK 3D ORIGINAL SOUND TRACK, 4.32, 11, 0.0891
568, THE LEGEND OF HEROES: SEN NO KISEKI ORIGINAL SOUNDTRACK, 4.66, 16, 0.0893
569, THE KING OF FIGHTERS '95 ARRANGE SOUND TRAX, 4.05, 11, 0.0893
570, Akame ga Kill! Original Soundtrack 1, 4.50, 14, 0.0893
571, Makai Senki Disgaea Original Soundtrack, 3.68, 11, 0.0894
572, GRAN TURISMO 3 A-spec ORIGINAL GAME SOUNDTRACK, 3.77, 13, 0.0895
573, Sekaiju to Fushigi no Dungeon Original Sound Track, 4.62, 13, 0.0895
574, Shirokishi Monogatari -Inishie no Kodou- ORIGINAL SOUNDTRACK, 3.83, 12, 0.0896
575, Sakura Note ~Ima ni Tsunagaru Mirai~ Oto no Okurimono, 3.78, 18, 0.0897
576, Higurashi no Naku Koro ni / Eiko Shimamiya, 4.54, 14, 0.0898
577, Persona 4 The Ultimate in Mayonaka Arena Original Arrange Soundtrack CD, 4.09, 16, 0.0899
578, Ys Piano Collection, 3.08, 12, 0.0899
579, PERSONA MUSIC LIVE BAND, 4.06, 16, 0.0900
580, Retro Remix Revue: Volume 2, 4.29, 12, 0.0901
581, FZ Series "AXIS", 3.79, 12, 0.0901
582, Tales Of Series Battle Arrange Tracks, 4.11, 14, 0.0902
583, MIDI POWER Pro 7 ~GRADIUS~, 4.14, 11, 0.0902
584, 428 ~Fuusasareta Shibuya de~ Original Soundtrack, 3.92, 12, 0.0903
585, Sacred Factor, 4.17, 12, 0.0904
586, Sword Art Online Original Soundtrack vol.1, 4.06, 18, 0.0908
587, Command & Conquer Soundtrack Collection, 4.68, 11, 0.0908
588, Söldner-X 2: Final Soundtrack, 4.19, 13, 0.0909
589, Mágico Catástrofe, 4.83, 20, 0.0910
590, DO-DON-PACHI DAI-FUKKATSU ORIGINAL SOUND TRACK for iPhone / iPod touch, 3.41, 16, 0.0910
591, .hack//Liminality ORIGINAL SOUNDTRACK, 4.08, 12, 0.0911
592, Tokyo Mono Hara Shi Karasunomorigakuen Kitan Gakusou, 4.63, 15, 0.0911
593, DARK SOULS, 4.18, 14, 0.0911
594, Maneuver Cepter "GRANADA", 3.62, 13, 0.0911
595, Shin Megami Tensei NINE PREMIUM SOUND TRAX, 3.79, 12, 0.0913
596, Hotline Miami Soundtrack, 4.67, 15, 0.0913
597, Super Metroid: Relics of the Chozo, 4.06, 16, 0.0914
598, D2 Original Sound Track, 4.31, 13, 0.0915
599, THE LEGEND OF HEROES: ZERO NO KISEKI SUPER ARRANGE VERSION, 4.10, 15, 0.0915
600, HARDCORE SYNDROME 5, 4.68, 14, 0.0915
601, PERFECT SELECTION XEXEX, 4.36, 11, 0.0915
602, Biohazard Revelations Original Soundtrack, 4.07, 14, 0.0917
603, Assassin's Creed III Original Game Soundtrack, 3.38, 16, 0.0918
604, SUPER STREET FIGHTER IV Character Sound Collection (Single Cut), 4.27, 11, 0.0919
605, JIN-ROH Original Motion Picture Soundtrack, 4.45, 11, 0.0921
606, TWINBEE PARADISE Sound Fantasia, 4.00, 11, 0.0923
607, Re:Birth II -Sen- / "SaGa" BATTLE ARRANGE, 4.23, 15, 0.0924
608, THE LEGEND OF ZELDA: Twilight Princess HD ORIGINAL SOUNDTRACK, 4.27, 13, 0.0924
609, Haibane Renmei Soundtrack Hane no ne, 4.50, 11, 0.0924
610, Arc the Lad Twilight of the Spirits ORIGINAL GAME SOUNDTRACK, 3.96, 14, 0.0925
611, CODE GEASS Lelouch of the Rebellion R2 O.S.T.2, 4.38, 12, 0.0925
612, THE ANSWER - Armored Core Tribute Album -, 4.66, 16, 0.0925
613, Varth: Operation Thunder Storm -G.S.M. CAPCOM 6-, 4.15, 13, 0.0925
614, Namco Game Sound Express VOL.10 Cyber Sled, 4.25, 12, 0.0926
615, MediEvil: Resurrection Original Soundtrack, 4.34, 16, 0.0927
616, Yuke Yuke!! Trouble Makers Original Soundtrack, 4.33, 12, 0.0927
617, TV ANIMATION MY HERO ACADEMIA ORIGINAL SOUNDTRACK, 4.58, 30, 0.0928
618, We are ROCK-MEN!, 3.79, 17, 0.0928
619, KILLER INSTINCT GOLD SOUNDTRACK, 3.81, 13, 0.0930
620, The Legend of Legacy Original Soundtrack, 3.97, 17, 0.0930
621, TALES OF REBIRTH Original Soundtrack, 3.34, 16, 0.0930
622, THE END OF EVANGELION, 4.62, 17, 0.0930
623, Bakemonogatari Complete Music Works Songs & Soundtracks, 4.47, 17, 0.0931
624, Blossom, 4.42, 18, 0.0931
625, Capcom vs. SNK 2 Millionaire Fighting 2001 Original Soundtrack, 3.96, 13, 0.0932
626, Provincialism Ys, 3.64, 14, 0.0933
627, 25th Anniversary Rockman Techno Arrange Ver., 3.59, 16, 0.0933
628, VANQUISH ORIGINAL SOUNDTRACK, 3.41, 17, 0.0933
629, BURNING RANGERS SOUND TRACK, 4.29, 12, 0.0933
630, NHK Special "Uchuu Namachuukei Suisei Bakuhatsu Taiyoukei no Nazo" Original Soundtrack, 4.12, 13, 0.0934
631, Blazing Star, 3.86, 11, 0.0936
632, NEON GENESIS EVANGELION III, 3.70, 15, 0.0936
633, NARUTO SHIPPŪDEN Original Sound Track II, 4.86, 18, 0.0937
634, Splatoon ORIGINAL SOUNDTRACK -Splatune-, 4.04, 14, 0.0939
635, CODE GEASS Lelouch of the Rebellion O.S.T.2, 4.32, 11, 0.0940
636, THE LEGEND OF ZELDA A LINK BETWEEN WORLDS SOUND SELECTION, 4.63, 15, 0.0940
637, Replica*, 4.36, 11, 0.0941
638, Primal Original Soundtrack Score Recording, 3.88, 13, 0.0942
639, FINAL FANTASY CRYSTAL CHRONICLES Ring of Fates Original Soundtrack, 3.58, 19, 0.0942
640, FINAL FANTASY VII ADVENT CHILDREN COMPLETE REUNION TRACKS, 4.03, 15, 0.0943
641, Kiri no Mukou ni Tsunagaru Sekai / Haruka Shimotsuki + Revo, 4.92, 13, 0.0943
642, Battle SQ [Limited Edition], 3.54, 12, 0.0944
643, Devil Summoner: Kuzunoha Raidou tai Chouriki Heidan Complete Music Works, 4.03, 15, 0.0944
644, Rockman 10 Image Soundtrack, 3.81, 18, 0.0944
645, FINAL FANTASY TYPE-0 Original Soundtrack [Limited Edition], 3.88, 20, 0.0945
646, Umineko no Naku Koro ni Episode.1 Original Soundtrack Essence, 4.00, 12, 0.0946
647, Deus Ex: Game of the Year Edition Soundtrack, 4.03, 16, 0.0946
648, Anata wo Yurusanai Original Soundtrack, 3.75, 14, 0.0948
649, Sorcerian Super Arrange Version, 4.14, 11, 0.0948
650, Fable Original Soundtrack, 3.76, 17, 0.0949
651, ESPGALUDA II Original Sound Track, 3.85, 13, 0.0949
652, THE KING OF FIGHTERS XIII ORIGINAL SOUNDTRACK, 4.06, 16, 0.0950
653, The Greatest Video Game Music 2, 3.41, 16, 0.0950
654, MAJIN TENSEI II EXCELLENCE SOUND COLLECTION, 4.23, 13, 0.0952
655, Alan Wake Original Score, 3.88, 16, 0.0952
656, Sound Fantasy Romancia, 4.04, 13, 0.0952
657, Fable III Original Soundtrack, 4.23, 11, 0.0953
658, Sinen ni Nozomu ga Gotoshi, 4.57, 14, 0.0954
659, FINAL FANTASY V Original Soundtrack Remaster Version, 4.45, 11, 0.0955
660, STARFOX 64 Original Soundtrack, 3.92, 13, 0.0955
661, Mana-Khemia Original Soundtrack, 4.14, 14, 0.0955
662, THE KING OF FIGHTERS XI SOUND COLLECTION, 4.04, 12, 0.0957
663, Mario Kart 64 Race Tracks, 3.79, 14, 0.0957
664, Let The Winds Blow: Phantasy Star Online episode III C.A.R.D. Revolution Original Sound Track, 4.18, 11, 0.0957
665, Poptrick, 4.41, 11, 0.0958
666, Il mondo dove e finito il tempo, 4.43, 20, 0.0958
667, Headhunter: Redemption / Headhunter Original Soundtrack Recording, 4.29, 12, 0.0959
668, Metal Gear Ac!d & Ac!d² Original Soundtrack, 3.58, 13, 0.0960
669, Super Mario Bros. 3 Akihabara Electric Circus, 4.04, 12, 0.0960
670, Under Defeat HD "NEW ORDER" Soundtrack, 3.85, 13, 0.0960
671, Remember Me Original Soundtrack, 3.88, 16, 0.0960
672, Mega Selection -G.S.M. SEGA-, 4.42, 12, 0.0960
673, Tekken 7 Soundtrack, 4.08, 13, 0.0961
674, KABANERI OF THE IRON FORTRESS ORIGINAL SOUNDTRACK, 4.14, 43, 0.0961
675, Super Retro Game, 3.73, 11, 0.0963
676, Namco Game Sound Express VOL.24 Rave Racer, 3.89, 14, 0.0963
677, DONKEY KONG RETURNS ORIGINAL SOUND TRACK, 3.87, 23, 0.0963
678, KISEIJU ORIGINAL SOUNDTRACK, 4.22, 18, 0.0964
679, American McGee's Alice Original Music Score, 4.22, 16, 0.0965
680, The Elder Scrolls III: Morrowind Original Soundtrack, 3.83, 15, 0.0967
681, Genso Suikoden Arrange Collection Vol.2 ~Celtic & Asian~, 3.88, 12, 0.0967
682, CHAOS THEORY / AMON TOBIN, 4.05, 19, 0.0967
683, Assassin's Creed Revelations Original Game Soundtrack - The Complete Recordings, 4.42, 12, 0.0968
684, ZERO DIVIDE Original Game Soundtrack, 4.81, 13, 0.0969
685, Darksiders II Original Soundtrack, 4.35, 13, 0.0969
686, Riviera ~The Promised Land~ Perfect Audio Collection Plus, 4.27, 11, 0.0969
687, NieR:Automata Arranged & Unreleased Tracks, 3.63, 15, 0.0972
688, GRAN TURISMO 2 ORIGINAL GAME SOUNDTRACK, 4.05, 11, 0.0972
689, Aquaria Original Soundtrack, 4.57, 14, 0.0973
690, OBOROMURAMASA GENROKUKAIKITAN ORIGINAL SOUNDTRACK, 4.50, 13, 0.0974
691, Fate/Zero Drama CD I & Original Soundtrack I, 4.06, 16, 0.0974
692, Sword Maniac, 3.83, 12, 0.0974
693, Persona4 The GOLDEN Original Soundtrack, 3.53, 17, 0.0976
694, GUNSTAR HEROES, 4.27, 15, 0.0976
695, Bionic Commando Rearmed (The Soundtrack), 4.27, 13, 0.0977
696, SaGa 3 Jikuu no Hasha: Shadow or Light Original Soundtrack, 3.89, 14, 0.0978
697, Black Ocean / IMERUAT, 4.20, 15, 0.0979
698, Puella Magi Madoka Magica Special CD 2 Original Soundtrack I, 4.58, 20, 0.0980
699, RULE of ROSE ~ Songs from the Original Soundtrack, 4.64, 14, 0.0980
700, The Soundtrack of Half-Life 2, 4.19, 13, 0.0981
701, ADVENTURES of MANA Original Soundtrack, 4.00, 17, 0.0982
702, Alien Soldier, 4.36, 11, 0.0982
703, The Greatest Video Game Music, 3.29, 19, 0.0982
704, Nintendo 3DS Pokémon Omega Ruby & Alpha Sapphire Super Music Complete, 4.85, 13, 0.0982
705, BLAZBLUE PHASE III CHRONOPHANTASMA Original Soundtrack, 4.19, 13, 0.0982
706, NOIR ORIGINAL SOUNDTRACK II, 4.00, 12, 0.0983
707, Giana Sisters: Twisted Dreams Original Soundtrack, 4.33, 12, 0.0984
708, RAINBOW MOON MELODIES original soundtrack, 4.27, 11, 0.0986
